Ad Type,Platform,Price (USD),Price (INR)
Search Ad,Google Ads,0.80,66.40
Search Ad,Bing Ads,0.60,49.80
Search Ad,Yahoo Ads,0.75,62.25
Search Ad,Facebook Ads,0.50,41.50
Search Ad,Amazon Ads,1.20,99.60
Search Ad,AdRoll,0.45,37.35
Search Ad,RevContent,0.38,31.54
Search Ad,Reddit Ads,0.65,53.95
Search Ad,Taboola,0.58,48.14
Search Ad,Outbrain,0.62,51.46
Search Ad,Quora Ads,0.70,58.10
Display Ad,Google Ads,0.30,24.90
Display Ad,Bing Ads,0.25,20.75
Display Ad,Yahoo Ads,0.28,23.24
Display Ad,Facebook Ads,0.40,33.20
Display Ad,Amazon Ads,0.35,29.05
Display Ad,Criteo,0.32,26.56
Display Ad,Adsterra,0.20,16.60
Display Ad,PropellerAds,0.18,14.94
Display Ad,Media.net,0.25,20.75
Display Ad,MGID,0.22,18.26
Video Ad,YouTube,1.50,124.50
Video Ad,Facebook Video,1.10,91.30
Video Ad,Instagram Reels,1.30,107.90
Video Ad,TikTok Ads,1.00,83.00
Video Ad,Twitter Video,0.90,74.70
Video Ad,Snapchat Ads,0.85,70.55
Video Ad,Hulu Ads,2.00,166.00
Video Ad,Spotify Video Ads,1.75,145.25
Video Ad,Vimeo Ads,1.40,116.20
Video Ad,Dailymotion Ads,1.20,99.60
Social Media Ad,Facebook Ads,0.45,37.35
Social Media Ad,Instagram Ads,0.50,41.50
Social Media Ad,LinkedIn Ads,1.80,149.40
Social Media Ad,TikTok Ads,0.60,49.80
Social Media Ad,Twitter Ads,0.70,58.10
Social Media Ad,Snapchat Ads,0.55,45.65
Social Media Ad,Pinterest Ads,0.35,29.05
Social Media Ad,Reddit Ads,0.40,33.20
Social Media Ad,Quora Ads,0.38,31.54
Social Media Ad,WeChat Ads,0.90,74.70
Native Ad,Taboola,0.40,33.20
Native Ad,Outbrain,0.38,31.54
Native Ad,Google Discovery,0.55,45.65
Native Ad,Facebook Instant Articles,0.60,49.80
Native Ad,Reddit Ads,0.45,37.35
Native Ad,Yahoo Gemini,0.50,41.50
Native Ad,RevContent,0.42,34.86
Native Ad,MGID,0.37,30.71
Native Ad,Content.ad,0.30,24.90
Native Ad,TripleLift,0.48,39.84
Sponsored Content,LinkedIn Ads,2.00,166.00
Sponsored Content,Facebook Ads,1.25,103.75
Sponsored Content,Instagram Ads,1.50,124.50
Sponsored Content,Twitter Ads,1.10,91.30
Sponsored Content,Medium Partner Program,1.30,107.90
Sponsored Content,Quora Ads,0.95,78.85
Sponsored Content,Reddit Promoted,0.80,66.40
Sponsored Content,Pinterest Sponsored,0.85,70.55
Sponsored Content,Snapchat Story Ads,1.20,99.60
Sponsored Content,Forbes BrandVoice,3.50,290.50
Influencer Marketing,YouTube Influencers,5.00,415.00
Influencer Marketing,Instagram Influencers,4.50,373.50
Influencer Marketing,TikTok Influencers,3.75,311.25
Influencer Marketing,Twitter Influencers,2.50,207.50
Influencer Marketing,LinkedIn Thought Leaders,3.80,315.40
Influencer Marketing,Twitch Streamers,6.00,498.00
Influencer Marketing,Snapchat Influencers,3.00,249.00
Influencer Marketing,Facebook Creators,2.20,182.60
Influencer Marketing,Reddit AMAs,2.75,228.25
Influencer Marketing,Pinterest Creators,2.00,166.00
Email Marketing,Mailchimp,0.25,20.75
Email Marketing,Constant Contact,0.30,24.90
Email Marketing,Sendinblue,0.28,23.24
Email Marketing,AWeber,0.22,18.26
Email Marketing,ConvertKit,0.35,29.05
Email Marketing,GetResponse,0.32,26.56
Email Marketing,Drip,0.38,31.54
Email Marketing,Moosend,0.29,24.07
Email Marketing,Campaign Monitor,0.40,33.20
Email Marketing,ActiveCampaign,0.50,41.50
